operator_name;marker_time;vehicle_id;longitude_x;latitude_y;vehicle_activity;vehicle_type
WIND;2019-10-31T15:16:11;S0024411;2.33592;48.871082;parking;scooter
WIND;2019-10-31T15:16:11;S0025342;2.335178;48.868282;parking;scooter
WIND;2019-10-31T15:16:11;S0024669;2.335875;48.870975;parking;scooter
WIND;2019-10-31T15:16:11;S0024939;2.339625;48.854916;parking;scooter
WIND;2019-10-31T15:16:11;S0025464;2.359414;48.866146;parking;scooter
WIND;2019-10-31T15:16:11;S0024849;2.332645;48.873333;parking;scooter
WIND;2019-10-31T15:16:11;S0025837;2.325907;48.869724;parking;scooter
WIND;2019-10-31T15:16:11;S0024789;2.358561;48.856754;parking;scooter
WIND;2019-10-31T15:16:11;S0025575;2.350221;48.862289;parking;scooter
WIND;2019-10-31T15:16:11;S0024406;2.328232;48.879025;parking;scooter
WIND;2019-10-31T15:16:11;S0025658;2.36024;48.865028;parking;scooter
WIND;2019-10-31T15:16:11;S0024519;2.338547;48.851337;parking;scooter
WIND;2019-10-31T15:16:11;S0024325;2.324067;48.873184;parking;scooter
WIND;2019-10-31T15:16:11;S0025420;2.310139;48.877373;parking;scooter
WIND;2019-10-31T15:16:11;S0025520;2.338221;48.85368;parking;scooter
WIND;2019-10-31T15:16:11;S0024788;2.322656;48.873253;parking;scooter
WIND;2019-10-31T15:16:11;S0025316;2.317985;48.877811;parking;scooter
WIND;2019-10-31T15:16:11;S0025401;2.358293;48.86314;parking;scooter
WIND;2019-10-31T15:16:11;S0024156;2.317896;48.877937;parking;scooter
WIND;2019-10-31T15:16:11;S0024151;2.321953;48.868843;parking;scooter
WIND;2019-10-31T15:16:11;S0024848;2.339546;48.863689;parking;scooter
WIND;2019-10-31T15:16:11;S0025405;2.338657;48.850239;parking;scooter
WIND;2019-10-31T15:16:11;S0024268;2.325253;48.86937;parking;scooter
WIND;2019-10-31T15:16:11;S0025379;2.333934;48.868301;parking;scooter
WIND;2019-10-31T15:16:11;S0024317;2.338229;48.853615;parking;scooter
WIND;2019-10-31T15:16:11;S0025506;2.354311;48.859947;parking;scooter
WIND;2019-10-31T15:16:11;S0025558;2.336774;48.851875;parking;scooter
WIND;2019-10-31T15:16:11;S0024409;2.310003;48.877377;parking;scooter
WIND;2019-10-31T15:16:11;S0025600;2.372307;48.872822;parking;scooter
WIND;2019-10-31T15:16:11;S0024439;2.338612;48.851322;parking;scooter
WIND;2019-10-31T15:16:11;S0024345;2.32426;48.873013;parking;scooter
WIND;2019-10-31T15:16:11;S0024360;2.324228;48.873047;parking;scooter
WIND;2019-10-31T15:16:11;S0024431;2.338294;48.869106;parking;scooter
WIND;2019-10-31T15:16:11;S0025419;2.336608;48.869358;parking;scooter
WIND;2019-10-31T15:16:11;S0024860;2.336737;48.852768;parking;scooter
WIND;2019-10-31T15:16:11;S0025631;2.359451;48.8606;parking;scooter
WIND;2019-10-31T15:16:11;S0024922;2.324109;48.873066;parking;scooter
WIND;2019-10-31T15:16:11;S0025691;2.3622;48.865292;parking;scooter
WIND;2019-10-31T15:16:11;S0024909;2.338359;48.869026;parking;scooter
WIND;2019-10-31T15:16:11;S0025455;2.344552;48.866028;parking;scooter
WIND;2019-10-31T15:16:11;S0024754;2.322174;48.87064;parking;scooter
WIND;2019-10-31T15:16:11;S0025488;2.33846;48.850407;parking;scooter
WIND;2019-10-31T15:16:11;S0025550;2.3405732;48.840901;parking;scooter
WIND;2019-10-31T15:16:11;S0025718;2.356668;48.861645;parking;scooter
WIND;2019-10-31T15:16:11;S0025317;2.338822;48.850159;parking;scooter
WIND;2019-10-31T15:16:11;S0024326;2.358774;48.863167;parking;scooter
WIND;2019-10-31T15:16:11;S0025427;2.34109;48.868465;parking;scooter
WIND;2019-10-31T15:16:11;S0024279;2.3567;48.861771;parking;scooter
WIND;2019-10-31T15:16:11;S0024366;2.368527;48.864735;parking;scooter
WIND;2019-10-31T15:16:11;S0024165;2.362628;48.864986;parking;scooter
WIND;2019-10-31T15:16:11;S0024434;2.355888;48.857307;parking;scooter
WIND;2019-10-31T15:16:11;S0025416;2.313486;48.87632;parking;scooter
WIND;2019-10-31T15:16:11;S0024664;2.472646;48.941183;nok;scooter
WIND;2019-10-31T15:16:11;S0025472;2.324183;48.87307;parking;scooter
WIND;2019-10-31T15:16:11;S0025679;2.352593;48.860031;parking;scooter
WIND;2019-10-31T15:16:11;S0024821;2.336921;48.852589;parking;scooter
WIND;2019-10-31T15:16:11;S0025736;2.334906;48.867138;parking;scooter
WIND;2019-10-31T15:16:11;S0024383;2.359921;48.862343;parking;scooter
WIND;2019-10-31T15:16:11;S0025517;2.362247;48.865116;parking;scooter
WIND;2019-10-31T15:16:11;S0024908;2.339496;48.854919;parking;scooter
WIND;2019-10-31T15:16:11;S0024205;2.356182;48.860287;parking;scooter
WIND;2019-10-31T15:16:11;S0024303;2.340356;48.875061;parking;scooter
WIND;2019-10-31T15:16:11;S0024399;2.362264;48.864964;parking;scooter
WIND;2019-10-31T15:16:11;S0025561;2.361101;48.858746;parking;scooter
WIND;2019-10-31T15:16:11;S0024255;2.341443;48.867649;parking;scooter
WIND;2019-10-31T15:16:11;S0025723;2.335676;48.866234;parking;scooter
WIND;2019-10-31T15:16:11;S0025724;2.338653;48.850025;parking;scooter
WIND;2019-10-31T15:16:11;S0024938;2.336821;48.869293;parking;scooter
WIND;2019-10-31T15:16:11;S0024298;2.336982;48.871578;parking;scooter
WIND;2019-10-31T15:16:11;S0024804;2.338759;48.853573;parking;scooter
WIND;2019-10-31T15:16:11;S0024149;2.359379;48.864655;parking;scooter
WIND;2019-10-31T15:16:11;S0025482;2.325335;48.869202;parking;scooter
WIND;2019-10-31T15:16:11;S0024684;2.334659;48.871059;parking;scooter
WIND;2019-10-31T15:16:11;S0025684;2.336804;48.851871;parking;scooter
WIND;2019-10-31T15:16:11;S0024926;0.633102;48.753532;parking;scooter
WIND;2019-10-31T15:16:11;S0025627;2.313613;48.876148;parking;scooter
